timestamp,underlying_future_price,expiry,vtexp,strike,itype,bid,ask,adjtheor,key,source_file
2025-08-18 21:04:39,111.59375,SEP25,0.0153025793650793,111.75,C,0.171875,0.1875,0.141808714381895,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_2004.csv
2025-08-18 21:04:39,111.59375,SEP25,0.0153025793650793,112.0,C,0.09375,0.109375,0.0710340723944256,XCME.OZN.SEP25.112.C,five_min_market_20250818_2004.csv
2025-08-18 21:04:39,111.59375,SEP25,0.0153025793650793,112.25,C,0.046875,0.0625,0.0338566529120641,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_2004.csv
2025-08-18 21:04:39,111.59375,SEP25,0.0153025793650793,112.5,C,0.03125,0.046875,0.0161955957630653,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_2004.csv
2025-08-18 21:04:39,111.59375,SEP25,0.0153025793650793,112.75,C,0.015625,0.03125,0.0082006937775247,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_2004.csv
2025-08-18 21:04:39,111.59375,SEP25,0.0153025793650793,113.0,C,0.015625,0.03125,0.0045825719149803,XCME.OZN.SEP25.113.C,five_min_market_20250818_2004.csv
2025-08-18 21:04:39,111.59375,SEP25,0.0153025793650793,113.25,C,0.007,0.015625,0.0028961865006493,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_2004.csv
2025-08-18 21:04:39,111.59375,SEP25,0.0153025793650793,113.5,C,0.007,0.015625,0.0021367723006449,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_2004.csv
2025-08-18 21:04:39,111.59375,SEP25,0.0153025793650793,113.75,C,0.007,0.015625,0.0008003436813908,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_2004.csv
2025-08-18 21:04:39,111.59375,SEP25,0.0153025793650793,114.0,C,0.007,0.015625,0.0002761871687368,XCME.OZN.SEP25.114.C,five_min_market_20250818_2004.csv
2025-08-18 21:09:40,111.59375,SEP25,0.0152750238095238,110.0,C,1.578125,1.609375,1.59375,XCME.OZN.SEP25.110.C,five_min_market_20250818_2009.csv
2025-08-18 21:09:40,111.59375,SEP25,0.0152750238095238,110.25,C,1.328125,1.359375,1.34375,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_2009.csv
2025-08-18 21:09:40,111.59375,SEP25,0.0152750238095238,110.5,C,1.09375,1.109375,1.09616103199598,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_2009.csv
2025-08-18 21:09:40,111.59375,SEP25,0.0152750238095238,110.75,C,0.84375,0.875,0.857726018095714,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_2009.csv
2025-08-18 21:09:40,111.59375,SEP25,0.0152750238095238,111.0,C,0.625,0.65625,0.629464754630574,XCME.OZN.SEP25.111.C,five_min_market_20250818_2009.csv
2025-08-18 21:09:40,111.59375,SEP25,0.0152750238095238,111.25,C,0.4375,0.453125,0.424367589562188,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_2009.csv
2025-08-18 21:09:40,111.59375,SEP25,0.0152750238095238,111.5,C,0.28125,0.296875,0.258376428924407,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_2009.csv
2025-08-18 21:09:40,111.59375,SEP25,0.0152750238095238,111.75,C,0.171875,0.1875,0.141777229501486,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_2009.csv
2025-08-18 21:09:40,111.59375,SEP25,0.0152750238095238,112.0,C,0.09375,0.109375,0.0709740153871792,XCME.OZN.SEP25.112.C,five_min_market_20250818_2009.csv
2025-08-18 21:09:40,111.59375,SEP25,0.0152750238095238,112.25,C,0.046875,0.0625,0.0338213668632363,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_2009.csv
2025-08-18 21:09:40,111.59375,SEP25,0.0152750238095238,112.5,C,0.03125,0.046875,0.0161841484876675,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_2009.csv
2025-08-18 21:09:40,111.59375,SEP25,0.0152750238095238,112.75,C,0.015625,0.03125,0.0081934187564343,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_2009.csv
2025-08-18 21:09:40,111.59375,SEP25,0.0152750238095238,113.0,C,0.015625,0.03125,0.0045777642701665,XCME.OZN.SEP25.113.C,five_min_market_20250818_2009.csv
2025-08-18 21:09:40,111.59375,SEP25,0.0152750238095238,113.25,C,0.007,0.015625,0.0028927505705098,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_2009.csv
2025-08-18 21:09:40,111.59375,SEP25,0.0152750238095238,113.5,C,0.007,0.015625,0.0021340212693843,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_2009.csv
2025-08-18 21:09:40,111.59375,SEP25,0.0152750238095238,113.75,C,0.007,0.015625,0.000799104585397,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_2009.csv
2025-08-18 21:09:40,111.59375,SEP25,0.0152750238095238,114.0,C,0.007,0.015625,0.0002756801756333,XCME.OZN.SEP25.114.C,five_min_market_20250818_2009.csv
2025-08-18 21:14:37,111.578125,SEP25,0.015261242063492,110.0,C,1.578125,1.609375,1.578125,XCME.OZN.SEP25.110.C,five_min_market_20250818_2014.csv
2025-08-18 21:14:37,111.578125,SEP25,0.015261242063492,110.25,C,1.328125,1.359375,1.328125,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_2014.csv
2025-08-18 21:14:37,111.578125,SEP25,0.015261242063492,110.5,C,1.09375,1.109375,1.08132434884996,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_2014.csv
2025-08-18 21:14:37,111.578125,SEP25,0.015261242063492,110.75,C,0.84375,0.875,0.843227499362476,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_2014.csv
2025-08-18 21:14:37,111.578125,SEP25,0.015261242063492,111.0,C,0.625,0.65625,0.615938625520849,XCME.OZN.SEP25.111.C,five_min_market_20250818_2014.csv
2025-08-18 21:14:37,111.578125,SEP25,0.015261242063492,111.25,C,0.4375,0.453125,0.412703095242112,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_2014.csv
2025-08-18 21:14:37,111.578125,SEP25,0.015261242063492,111.5,C,0.28125,0.296875,0.249383791534925,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_2014.csv
2025-08-18 21:14:37,111.578125,SEP25,0.015261242063492,111.75,C,0.171875,0.1875,0.13569876729747,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_2014.csv
2025-08-18 21:14:37,111.578125,SEP25,0.015261242063492,112.0,C,0.09375,0.109375,0.0673982194938105,XCME.OZN.SEP25.112.C,five_min_market_20250818_2014.csv
2025-08-18 21:14:37,111.578125,SEP25,0.015261242063492,112.25,C,0.046875,0.0625,0.0318838460770081,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_2014.csv
2025-08-18 21:14:37,111.578125,SEP25,0.015261242063492,112.5,C,0.03125,0.046875,0.0151647769457242,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_2014.csv
2025-08-18 21:14:37,111.578125,SEP25,0.015261242063492,112.75,C,0.015625,0.03125,0.0076512477892265,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_2014.csv
2025-08-18 21:14:37,111.578125,SEP25,0.015261242063492,113.0,C,0.015625,0.03125,0.0042693659563326,XCME.OZN.SEP25.113.C,five_min_market_20250818_2014.csv
2025-08-18 21:14:37,111.578125,SEP25,0.015261242063492,113.25,C,0.007,0.015625,0.0026993915726194,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_2014.csv
2025-08-18 21:14:37,111.578125,SEP25,0.015261242063492,113.5,C,0.007,0.015625,0.001996018551452,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_2014.csv
2025-08-18 21:14:37,111.578125,SEP25,0.015261242063492,113.75,C,0.007,0.015625,0.0007424609998878,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_2014.csv
2025-08-18 21:14:37,111.578125,SEP25,0.015261242063492,114.0,C,0.007,0.015625,0.0002543766177751,XCME.OZN.SEP25.114.C,five_min_market_20250818_2014.csv
2025-08-18 21:19:37,111.59375,SEP25,0.015261242063492,110.0,C,1.578125,1.609375,1.59375,XCME.OZN.SEP25.110.C,five_min_market_20250818_2019.csv
2025-08-18 21:19:37,111.59375,SEP25,0.015261242063492,110.25,C,1.328125,1.359375,1.34375,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_2019.csv
2025-08-18 21:19:37,111.59375,SEP25,0.015261242063492,110.5,C,1.09375,1.109375,1.09610801356421,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_2019.csv
2025-08-18 21:19:37,111.59375,SEP25,0.015261242063492,110.75,C,0.84375,0.875,0.857657486617411,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_2019.csv
2025-08-18 21:19:37,111.59375,SEP25,0.015261242063492,111.0,C,0.625,0.65625,0.629344786026344,XCME.OZN.SEP25.111.C,five_min_market_20250818_2019.csv
2025-08-18 21:19:37,111.59375,SEP25,0.015261242063492,111.25,C,0.4375,0.453125,0.424194058189954,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_2019.csv
2025-08-18 21:19:37,111.59375,SEP25,0.015261242063492,111.5,C,0.28125,0.296875,0.258160188131107,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_2019.csv
2025-08-18 21:19:37,111.59375,SEP25,0.015261242063492,111.75,C,0.171875,0.1875,0.141550460231272,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_2019.csv
2025-08-18 21:19:37,111.59375,SEP25,0.015261242063492,112.0,C,0.09375,0.109375,0.070825348640625,XCME.OZN.SEP25.112.C,five_min_market_20250818_2019.csv
2025-08-18 21:19:37,111.59375,SEP25,0.015261242063492,112.25,C,0.046875,0.0625,0.0337110536719791,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_2019.csv
2025-08-18 21:19:37,111.59375,SEP25,0.015261242063492,112.5,C,0.03125,0.046875,0.0161019092799393,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_2019.csv
2025-08-18 21:19:37,111.59375,SEP25,0.015261242063492,112.75,C,0.015625,0.03125,0.008141221403136,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_2019.csv
2025-08-18 21:19:37,111.59375,SEP25,0.015261242063492,113.0,C,0.015625,0.03125,0.0045432329195449,XCME.OZN.SEP25.113.C,five_min_market_20250818_2019.csv
2025-08-18 21:19:37,111.59375,SEP25,0.015261242063492,113.25,C,0.007,0.015625,0.0028680862879753,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_2019.csv
2025-08-18 21:19:37,111.59375,SEP25,0.015261242063492,113.5,C,0.007,0.015625,0.0021142830336202,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_2019.csv
2025-08-18 21:19:37,111.59375,SEP25,0.015261242063492,113.75,C,0.007,0.015625,0.0007902266736863,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_2019.csv
2025-08-18 21:19:37,111.59375,SEP25,0.015261242063492,114.0,C,0.007,0.015625,0.0002720501657336,XCME.OZN.SEP25.114.C,five_min_market_20250818_2019.csv
2025-08-18 21:24:39,111.578125,SEP25,0.0152309285714285,110.0,C,1.5625,1.59375,1.578125,XCME.OZN.SEP25.110.C,five_min_market_20250818_2024.csv
2025-08-18 21:24:39,111.578125,SEP25,0.0152309285714285,110.25,C,1.3125,1.34375,1.328125,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_2024.csv
2025-08-18 21:24:39,111.578125,SEP25,0.0152309285714285,110.5,C,1.078125,1.09375,1.08128244388657,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_2024.csv
2025-08-18 21:24:39,111.578125,SEP25,0.0152309285714285,110.75,C,0.828125,0.859375,0.843172235299157,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_2024.csv
2025-08-18 21:24:39,111.578125,SEP25,0.0152309285714285,111.0,C,0.609375,0.640625,0.615858858120754,XCME.OZN.SEP25.111.C,five_min_market_20250818_2024.csv
2025-08-18 21:24:39,111.578125,SEP25,0.0152309285714285,111.25,C,0.421875,0.453125,0.412597642029322,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_2024.csv
2025-08-18 21:24:39,111.578125,SEP25,0.0152309285714285,111.5,C,0.265625,0.296875,0.249257590903845,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_2024.csv
2025-08-18 21:24:39,111.578125,SEP25,0.0152309285714285,111.75,C,0.15625,0.1875,0.13557623580401,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_2024.csv
2025-08-18 21:24:39,111.578125,SEP25,0.0152309285714285,112.0,C,0.09375,0.109375,0.0673004418471095,XCME.OZN.SEP25.112.C,five_min_market_20250818_2024.csv
2025-08-18 21:24:39,111.578125,SEP25,0.0152309285714285,112.25,C,0.046875,0.0625,0.0318163915906382,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_2024.csv
2025-08-18 21:24:39,111.578125,SEP25,0.0152309285714285,112.5,C,0.03125,0.046875,0.0151217391872507,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_2024.csv
2025-08-18 21:24:39,111.578125,SEP25,0.0152309285714285,112.75,C,0.015625,0.03125,0.0076240850434317,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_2024.csv
2025-08-18 21:24:39,111.578125,SEP25,0.0152309285714285,113.0,C,0.015625,0.03125,0.0042514728423412,XCME.OZN.SEP25.113.C,five_min_market_20250818_2024.csv
2025-08-18 21:24:39,111.578125,SEP25,0.0152309285714285,113.25,C,0.007,0.015625,0.0026866236843545,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_2024.csv
2025-08-18 21:24:39,111.578125,SEP25,0.0152309285714285,113.5,C,0.007,0.015625,0.0019857888557481,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_2024.csv
2025-08-18 21:24:39,111.578125,SEP25,0.0152309285714285,113.75,C,0.007,0.015625,0.0007378915657199,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_2024.csv
2025-08-18 21:24:39,111.578125,SEP25,0.0152309285714285,114.0,C,0.007,0.015625,0.0002525224367673,XCME.OZN.SEP25.114.C,five_min_market_20250818_2024.csv
2025-08-18 21:29:39,111.5625,SEP25,0.0152171507936507,110.0,C,1.5625,1.59375,1.5625,XCME.OZN.SEP25.110.C,five_min_market_20250818_2029.csv
2025-08-18 21:29:39,111.5625,SEP25,0.0152171507936507,110.25,C,1.3125,1.34375,1.3125,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_2029.csv
2025-08-18 21:29:39,111.5625,SEP25,0.0152171507936507,110.5,C,1.078125,1.09375,1.06645591025938,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_2029.csv
2025-08-18 21:29:39,111.5625,SEP25,0.0152171507936507,110.75,C,0.828125,0.859375,0.828734681781568,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_2029.csv
2025-08-18 21:29:39,111.5625,SEP25,0.0152171507936507,111.0,C,0.609375,0.640625,0.602449825884275,XCME.OZN.SEP25.111.C,five_min_market_20250818_2029.csv
2025-08-18 21:29:39,111.5625,SEP25,0.0152171507936507,111.25,C,0.421875,0.4375,0.40110703959121,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_2029.csv
2025-08-18 21:29:39,111.5625,SEP25,0.0152171507936507,111.5,C,0.265625,0.28125,0.240451844734629,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_2029.csv
2025-08-18 21:29:39,111.5625,SEP25,0.0152171507936507,111.75,C,0.15625,0.1875,0.129728127599506,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_2029.csv
2025-08-18 21:29:39,111.5625,SEP25,0.0152171507936507,112.0,C,0.09375,0.109375,0.0638841408556061,XCME.OZN.SEP25.112.C,five_min_market_20250818_2029.csv
2025-08-18 21:29:39,111.5625,SEP25,0.0152171507936507,112.25,C,0.046875,0.0625,0.029990922089894,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_2029.csv
2025-08-18 21:29:39,111.5625,SEP25,0.0152171507936507,112.5,C,0.03125,0.046875,0.0141809995974711,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_2029.csv
2025-08-18 21:29:39,111.5625,SEP25,0.0152171507936507,112.75,C,0.015625,0.03125,0.0071284863125953,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_2029.csv
2025-08-18 21:29:39,111.5625,SEP25,0.0152171507936507,113.0,C,0.015625,0.03125,0.0039716022809415,XCME.OZN.SEP25.113.C,five_min_market_20250818_2029.csv
2025-08-18 21:29:39,111.5625,SEP25,0.0152171507936507,113.25,C,0.007,0.015625,0.0025120724930616,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_2029.csv
2025-08-18 21:29:39,111.5625,SEP25,0.0152171507936507,113.5,C,0.007,0.015625,0.0018616236716297,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_2029.csv
2025-08-18 21:29:39,111.5625,SEP25,0.0152171507936507,113.75,C,0.007,0.015625,0.0006875259467733,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_2029.csv
2025-08-18 21:29:39,111.5625,SEP25,0.0152171507936507,114.0,C,0.007,0.015625,0.0002338073608996,XCME.OZN.SEP25.114.C,five_min_market_20250818_2029.csv
2025-08-18 21:34:39,111.5625,SEP25,0.0152171507936507,110.0,C,1.5625,1.578125,1.5625,XCME.OZN.SEP25.110.C,five_min_market_20250818_2034.csv
2025-08-18 21:34:39,111.5625,SEP25,0.0152171507936507,110.25,C,1.3125,1.34375,1.3125,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_2034.csv
2025-08-18 21:34:39,111.5625,SEP25,0.0152171507936507,110.5,C,1.0625,1.09375,1.066432268956,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_2034.csv
2025-08-18 21:34:39,111.5625,SEP25,0.0152171507936507,110.75,C,0.828125,0.859375,0.828686413420754,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_2034.csv
2025-08-18 21:34:39,111.5625,SEP25,0.0152171507936507,111.0,C,0.609375,0.640625,0.602367246879874,XCME.OZN.SEP25.111.C,five_min_market_20250818_2034.csv
2025-08-18 21:34:39,111.5625,SEP25,0.0152171507936507,111.25,C,0.421875,0.4375,0.400986404297473,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_2034.csv
2025-08-18 21:34:39,111.5625,SEP25,0.0152171507936507,111.5,C,0.265625,0.28125,0.240379110059699,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_2034.csv
2025-08-18 21:34:39,111.5625,SEP25,0.0152171507936507,111.75,C,0.15625,0.171875,0.129625394371601,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_2034.csv
2025-08-18 21:34:39,111.5625,SEP25,0.0152171507936507,112.0,C,0.09375,0.109375,0.0637906569327953,XCME.OZN.SEP25.112.C,five_min_market_20250818_2034.csv
2025-08-18 21:34:39,111.5625,SEP25,0.0152171507936507,112.25,C,0.046875,0.0625,0.0299271836435651,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_2034.csv
2025-08-18 21:34:39,111.5625,SEP25,0.0152171507936507,112.5,C,0.03125,0.046875,0.0141407108576175,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_2034.csv
2025-08-18 21:34:39,111.5625,SEP25,0.0152171507936507,112.75,C,0.015625,0.03125,0.0071032201942671,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_2034.csv
2025-08-18 21:34:39,111.5625,SEP25,0.0152171507936507,113.0,C,0.015625,0.03125,0.0039550035097022,XCME.OZN.SEP25.113.C,five_min_market_20250818_2034.csv
2025-08-18 21:34:39,111.5625,SEP25,0.0152171507936507,113.25,C,0.007,0.015625,0.0025002445953106,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_2034.csv
2025-08-18 21:34:39,111.5625,SEP25,0.0152171507936507,113.5,C,0.007,0.015625,0.0018521410206631,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_2034.csv
2025-08-18 21:34:39,111.5625,SEP25,0.0152171507936507,113.75,C,0.007,0.015625,0.0006833243916588,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_2034.csv
2025-08-18 21:34:39,111.5625,SEP25,0.0152171507936507,114.0,C,0.007,0.015625,0.0002321154567397,XCME.OZN.SEP25.114.C,five_min_market_20250818_2034.csv
2025-08-18 21:39:38,111.5625,SEP25,0.0152171507936507,110.0,C,1.5625,1.59375,1.5625,XCME.OZN.SEP25.110.C,five_min_market_20250818_2039.csv
2025-08-18 21:39:38,111.5625,SEP25,0.0152171507936507,110.25,C,1.3125,1.34375,1.3125,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_2039.csv
2025-08-18 21:39:38,111.5625,SEP25,0.0152171507936507,110.5,C,1.078125,1.09375,1.06639506635299,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_2039.csv
2025-08-18 21:39:38,111.5625,SEP25,0.0152171507936507,110.75,C,0.828125,0.859375,0.828640779401085,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_2039.csv
2025-08-18 21:39:38,111.5625,SEP25,0.0152171507936507,111.0,C,0.609375,0.640625,0.602314785944252,XCME.OZN.SEP25.111.C,five_min_market_20250818_2039.csv
2025-08-18 21:39:38,111.5625,SEP25,0.0152171507936507,111.25,C,0.421875,0.4375,0.400916062071168,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_2039.csv
2025-08-18 21:39:38,111.5625,SEP25,0.0152171507936507,111.5,C,0.265625,0.28125,0.240261675576662,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_2039.csv
2025-08-18 21:39:38,111.5625,SEP25,0.0152171507936507,111.75,C,0.15625,0.1875,0.129505541954728,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_2039.csv
2025-08-18 21:39:38,111.5625,SEP25,0.0152171507936507,112.0,C,0.09375,0.109375,0.0637022198862525,XCME.OZN.SEP25.112.C,five_min_market_20250818_2039.csv
2025-08-18 21:39:38,111.5625,SEP25,0.0152171507936507,112.25,C,0.046875,0.0625,0.0298669202678923,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_2039.csv
2025-08-18 21:39:38,111.5625,SEP25,0.0152171507936507,112.5,C,0.03125,0.046875,0.0141026356163962,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_2039.csv
2025-08-18 21:39:38,111.5625,SEP25,0.0152171507936507,112.75,C,0.015625,0.03125,0.0070793565582505,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_2039.csv
2025-08-18 21:39:38,111.5625,SEP25,0.0152171507936507,113.0,C,0.015625,0.03125,0.0039393394927032,XCME.OZN.SEP25.113.C,five_min_market_20250818_2039.csv
2025-08-18 21:39:38,111.5625,SEP25,0.0152171507936507,113.25,C,0.007,0.015625,0.0024890874626777,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_2039.csv
2025-08-18 21:39:38,111.5625,SEP25,0.0152171507936507,113.5,C,0.007,0.015625,0.0018431987639075,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_2039.csv
2025-08-18 21:39:38,111.5625,SEP25,0.0152171507936507,113.75,C,0.007,0.015625,0.0006793659778736,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_2039.csv
2025-08-18 21:39:38,111.5625,SEP25,0.0152171507936507,114.0,C,0.007,0.015625,0.0002305236067883,XCME.OZN.SEP25.114.C,five_min_market_20250818_2039.csv
2025-08-18 21:44:41,111.578125,SEP25,0.0151758174603174,110.0,C,1.5625,1.59375,1.578125,XCME.OZN.SEP25.110.C,five_min_market_20250818_2044.csv
2025-08-18 21:44:41,111.578125,SEP25,0.0151758174603174,110.25,C,1.3125,1.34375,1.328125,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_2044.csv
2025-08-18 21:44:41,111.578125,SEP25,0.0151758174603174,110.5,C,1.078125,1.109375,1.0811644816869,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_2044.csv
2025-08-18 21:44:41,111.578125,SEP25,0.0151758174603174,110.75,C,0.84375,0.859375,0.843017099542986,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_2044.csv
2025-08-18 21:44:41,111.578125,SEP25,0.0151758174603174,111.0,C,0.609375,0.640625,0.615613573997461,XCME.OZN.SEP25.111.C,five_min_market_20250818_2044.csv
2025-08-18 21:44:41,111.578125,SEP25,0.0151758174603174,111.25,C,0.421875,0.453125,0.412239411875312,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_2044.csv
2025-08-18 21:44:41,111.578125,SEP25,0.0151758174603174,111.5,C,0.265625,0.296875,0.248826766791524,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_2044.csv
2025-08-18 21:44:41,111.578125,SEP25,0.0151758174603174,111.75,C,0.15625,0.1875,0.135157905600778,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_2044.csv
2025-08-18 21:44:41,111.578125,SEP25,0.0151758174603174,112.0,C,0.09375,0.109375,0.0669745014741636,XCME.OZN.SEP25.112.C,five_min_market_20250818_2044.csv
2025-08-18 21:44:41,111.578125,SEP25,0.0151758174603174,112.25,C,0.046875,0.0625,0.0315918313262529,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_2044.csv
2025-08-18 21:44:41,111.578125,SEP25,0.0151758174603174,112.5,C,0.03125,0.046875,0.0149786945258654,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_2044.csv
2025-08-18 21:44:41,111.578125,SEP25,0.0151758174603174,112.75,C,0.015625,0.03125,0.007533941018508,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_2044.csv
2025-08-18 21:44:41,111.578125,SEP25,0.0151758174603174,113.0,C,0.015625,0.03125,0.0041921020044668,XCME.OZN.SEP25.113.C,five_min_market_20250818_2044.csv
2025-08-18 21:44:41,111.578125,SEP25,0.0151758174603174,113.25,C,0.007,0.015625,0.0026443067737176,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_2044.csv
2025-08-18 21:44:41,111.578125,SEP25,0.0151758174603174,113.5,C,0.007,0.015625,0.0019519169995732,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_2044.csv
2025-08-18 21:44:41,111.578125,SEP25,0.0151758174603174,113.75,C,0.007,0.015625,0.000722796264128,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_2044.csv
2025-08-18 21:44:41,111.578125,SEP25,0.0151758174603174,114.0,C,0.007,0.015625,0.0002464090563591,XCME.OZN.SEP25.114.C,five_min_market_20250818_2044.csv
2025-08-18 21:49:39,111.5625,SEP25,0.0151758174603174,110.0,C,1.5625,1.59375,1.5625,XCME.OZN.SEP25.110.C,five_min_market_20250818_2049.csv
2025-08-18 21:49:39,111.5625,SEP25,0.0151758174603174,110.25,C,1.3125,1.34375,1.3125,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_2049.csv
2025-08-18 21:49:39,111.5625,SEP25,0.0151758174603174,110.5,C,1.078125,1.09375,1.06634148971274,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_2049.csv
2025-08-18 21:49:39,111.5625,SEP25,0.0151758174603174,110.75,C,0.84375,0.859375,0.828572501706486,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_2049.csv
2025-08-18 21:49:39,111.5625,SEP25,0.0151758174603174,111.0,C,0.609375,0.640625,0.602209573840048,XCME.OZN.SEP25.111.C,five_min_market_20250818_2049.csv
2025-08-18 21:49:39,111.5625,SEP25,0.0151758174603174,111.25,C,0.421875,0.453125,0.400767088586012,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_2049.csv
2025-08-18 21:49:39,111.5625,SEP25,0.0151758174603174,111.5,C,0.265625,0.296875,0.240085760821799,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_2049.csv
2025-08-18 21:49:39,111.5625,SEP25,0.0151758174603174,111.75,C,0.15625,0.1875,0.129344605474344,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_2049.csv
